ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
142466-169,Hürriyet,Bağcılar,İstanbul,3.650.000 TL,85,75,2 + 1,1,5 Katlı,1. Kat,31 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Hisseli Tapu,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-bagcilar-hurriyet-satilik/daire/142466-169
41676-78,Yunus Emre,Sancaktepe,İstanbul,4.575.000 TL,90,75,2 + 1,1,3 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Doğu",300 TL,https://www.hepsiemlak.com/istanbul-sancaktepe-yunus-emre-satilik/daire/41676-78
3377-3779,Ulus,Beşiktaş,İstanbul,58.750.000 TL,220,180,4 + 1,2,5 Katlı,3. Kat,30 Yaşında,Merkezi (Pay Öl...,,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-besiktas-ulus-satilik/daire/3377-3779
144925-465,Mareşal Çakmak,Güngören,İstanbul,3.710.000 TL,110,100,2 + 1,1,4 Katlı,4. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Güney, Doğu",50 TL,https://www.hepsiemlak.com/istanbul-gungoren-maresal-cakmak-satilik/daire/144925-465
169702-4,Fevzi Çakmak,Bağcılar,İstanbul,2.780.000 TL,120,110,2 + 1,1,4 Katlı,2. Kat,26 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Hisseli Tapu,"Güney, Doğu",50 TL,https://www.hepsiemlak.com/istanbul-bagcilar-fevzi-cakmak-satilik/daire/169702-4
35850-3740,Şehremini,Fatih,İstanbul,4.600.000 TL,85,78,2 + 1,1,5 Katlı,2. Kat,45 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney",150 TL,https://www.hepsiemlak.com/istanbul-fatih-sehremini-satilik/daire/35850-3740
100355-168,Altınşehir,Ümraniye,İstanbul,5.150.000 TL,90,80,2 + 1,1,4 Katlı,2. Kat,21 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,250 TL,https://www.hepsiemlak.com/istanbul-umraniye-altinsehir-satilik/daire/100355-168
163730-74,Silivrikapı,Fatih,İstanbul,11.900.000 TL,130,120,3 + 1,1,5 Katlı,2. Kat,40 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney",1.000 TL,https://www.hepsiemlak.com/istanbul-fatih-silivrikapi-satilik/daire/163730-74
162312-48,Fatih,Sultanbeyli,İstanbul,4.275.000 TL,150,135,3 + 1,1,3 Katlı,1. Kat,15 Yaşında,Kombi,Eşyalı Değil,,Arsa,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-sultanbeyli-fatih-satilik/daire/162312-48
145847-343,Koca Mustafapaşa,Fatih,İstanbul,5.100.000 TL,110,100,2 + 1,1,4 Katlı,4. Kat,39 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Güney",100 TL,https://www.hepsiemlak.com/istanbul-fatih-koca-mustafapasa-satilik/daire/145847-343
34250-2811,Kuloğlu,Beyoğlu,İstanbul,18.950.000 TL,200,160,4 + 2,2,4 Katlı,4. Kat,109 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",4.000 TL,https://www.hepsiemlak.com/istanbul-beyoglu-kuloglu-satilik/daire/34250-2811
162480-4,Çavuş,Şile,İstanbul,42.000.000 TL,426,377,7 + 1,5,3 Katlı,,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-sile-cavus-satilik/villa/162480-4
150966-58,Sümbül Efendi,Fatih,İstanbul,1.450.000 TL,65,60,1 + 1,1,3 Katlı,Yarı Bodrum,32 Yaşında,Isıtma Yok,Eşyalı,Kiracılı,Kat Mülkiyeti,Doğu,50 TL,https://www.hepsiemlak.com/istanbul-fatih-sumbul-efendi-satilik/daire/150966-58
109079-1509,Seyitnizam,Zeytinburnu,İstanbul,4.500.000 TL,95,80,2 + 1,1,4 Katlı,Ara Kat,30 Yaşında,Kombi,Eşyalı Değil,Boş,Tapu Yok,"Kuzey, Güney, Doğu, Batı",10 TL,https://www.hepsiemlak.com/istanbul-zeytinburnu-seyitnizam-satilik/daire/109079-1509
73540-12064,İçerenköy,Ataşehir,İstanbul,8.500.000 TL,85,70,2 + 1,1,4 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-satilik/daire/73540-12064
31234-79860,Zeynep Kamil,Üsküdar,İstanbul,6.400.000 TL,80,75,2 + 1,1,4 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-uskudar-zeynep-kamil-satilik/daire/31234-79860
47521-2530,Abbasağa,Beşiktaş,İstanbul,8.700.000 TL,100,80,3 + 1,1,5 Katlı,4. Kat,31 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",250 TL,https://www.hepsiemlak.com/istanbul-besiktas-abbasaga-satilik/daire/47521-2530
85989-1570,İnönü,Bağcılar,İstanbul,12.000.000 TL,159,96,3 + 1,2,12 Katlı,7. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",750 TL,https://www.hepsiemlak.com/istanbul-bagcilar-inonu-satilik/daire/85989-1570
1999-4772,Armağanevler,Ümraniye,İstanbul,7.650.000 TL,90,75,2 + 1,2,8 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu",2.250 TL,https://www.hepsiemlak.com/istanbul-umraniye-armaganevler-satilik/daire/1999-4772
135843-120,İnönü,Bağcılar,İstanbul,4.900.000 TL,80,75,2 + 1,1,4 Katlı,3. Kat,11 Yaşında,Kombi,,Mülk Sahibi,Kat İrtifakı,"Kuzey, Doğu",,https://www.hepsiemlak.com/istanbul-bagcilar-inonu-satilik/daire/135843-120
170391-9,Haznedar,Güngören,İstanbul,9.100.000 TL,90,85,2 + 1,1,5 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-gungoren-haznedar-satilik/daire/170391-9
166585-92,Karadeniz,Gaziosmanpaşa,İstanbul,3.250.000 TL,87,80,2 + 1,1,5 Katlı,2. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-satilik/daire/166585-92
34291-130,Kordonboyu,Kartal,İstanbul,7.300.000 TL,100,88,2 + 1,1,5 Katlı,3. Kat,50 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Kat İrtifakı,,1.200 TL,https://www.hepsiemlak.com/istanbul-kartal-kordonboyu-satilik/daire/34291-130
125767-211,Necip Fazıl Kısakürek,Esenyurt,İstanbul,2.780.000 TL,125,118,2 + 1,2,30 Katlı,21 ve üzeri,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Yabancıdan,"Güney, Batı",5.200 TL,https://www.hepsiemlak.com/istanbul-esenyurt-necip-fazil-kisakurek-satilik/daire/125767-211
2312-25869,Göztepe,Kadıköy,İstanbul,23.900.000 TL,130,102,3 + 1,1,10 Katlı,10. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/2312-25869
1625-9796,Fulya,Şişli,İstanbul,5.200.000 TL,90,80,2 + 1,1,6 Katlı,6. Kat,30 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Doğu, Batı",450 TL,https://www.hepsiemlak.com/istanbul-sisli-fulya-satilik/daire/1625-9796
117217-393,Sultaniye,Esenyurt,İstanbul,2.500.000 TL,120,110,3 + 1,2,4 Katlı,Yüksek Giriş,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-esenyurt-sultaniye-satilik/daire/117217-393
2369-41155,Suadiye,Kadıköy,İstanbul,67.500.000 TL,180,136,4 + 1,2,13 Katlı,10. Kat,38 Yaşında,Merkezi,,Kiracılı,Kat Mülkiyeti,Doğu,5.000 TL,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/2369-41155
7499-17319,Bahçelievler,Üsküdar,İstanbul,9.350.000 TL,110,100,3 + 1,1,5 Katlı,3. Kat,27 Yaşında,Merkezi,Eşyalı Değil,,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-uskudar-bahcelievler-satilik/daire/7499-17319
9083-5069,Atatürk,Büyükçekmece,İstanbul,4.200.000 TL,75,65,2 + 1,1,4 Katlı,Bahçe Katı,7 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,500 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-ataturk-satilik/daire/9083-5069
54389-3076,Çatalmeşe,Çekmeköy,İstanbul,6.500.000 TL,85,70,2 + 1,1,5 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-cekmekoy-catalmese-satilik/daire/54389-3076
73025-6097,Şahkulu,Beyoğlu,İstanbul,22.000.000 TL,110,90,3 + 1,1,5 Katlı,4. Kat,31 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Batı",,https://www.hepsiemlak.com/istanbul-beyoglu-sahkulu-satilik/daire/73025-6097
123272-390,Yeni Mahalle,Küçükçekmece,İstanbul,12.750.000 TL,240,200,5 + 2,2,5 Katlı,4. Kat,2 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",500 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-yeni-mahalle-satilik/daire/123272-390
77929-3289,Teşvikiye,Şişli,İstanbul,25.000.000 TL,110,90,2 + 1,1,16 Katlı,14. Kat,11 Yaşında,Merkezi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-satilik/residence/77929-3289
62640-1403,Fatih,Esenyurt,İstanbul,1.695.000 TL,120,100,2 + 1,1,5 Katlı,1. Kat,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-fatih-satilik/daire/62640-1403
8521-2480,19 Mayıs,Şişli,İstanbul,9.000.000 TL,100,85,3 + 1,2,4 Katlı,2. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sisli-19-mayis-satilik/daire/8521-2480
152212-60,Hamidiye,Çekmeköy,İstanbul,5.850.000 TL,85,75,2 + 1,1,5 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-cekmekoy-hamidiye-satilik/daire/152212-60
3424-334,Bostancı,Kadıköy,İstanbul,15.350.000 TL,95,75,2 + 1,2,13 Katlı,6. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-satilik/daire/3424-334
72229-1027,Cihangir,Beyoğlu,İstanbul,16.500.000 TL,120,100,2 + 1,1,4 Katlı,4. Kat,45 Yaşında,Kombi,,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-beyoglu-cihangir-satilik/daire/72229-1027
105836-594,Gülbahar,Şişli,İstanbul,4.150.000 TL,80,70,2 + 1,1,7 Katlı,7. Kat,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Arsa,,300 TL,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-satilik/daire/105836-594
8525-57292,Nisbetiye,Beşiktaş,İstanbul,127.500.000 TL,320,290,5 + 1,3,30 Katlı,20. Kat,3 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-satilik/residence/8525-57292
142265-430,Mehterçeşme,Esenyurt,İstanbul,2.950.000 TL,100,90,2 + 1,1,6 Katlı,1. Kat,10 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,250 TL,https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-satilik/daire/142265-430
122463-2539,Erenköy,Kadıköy,İstanbul,29.950.000 TL,150,115,3 + 1,2,12 Katlı,9. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/122463-2539
139746-712,Bostancı,Kadıköy,İstanbul,15.500.000 TL,95,75,2 + 1,2,13 Katlı,6. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-bostanci-satilik/daire/139746-712
87449-4007,Erenköy,Kadıköy,İstanbul,23.950.000 TL,130,100,2 + 1,1,14 Katlı,9. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/87449-4007
2150-4704,Çınar,Maltepe,İstanbul,6.500.000 TL,90,80,2 + 1,1,4 Katlı,1. Kat,30 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-cinar-satilik/daire/2150-4704
158869-42,Barbaros Hayrettin Paşa,Esenyurt,İstanbul,4.500.000 TL,120,105,2 + 1,2,8 Katlı,Yüksek Giriş,16 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-satilik/daire/158869-42
142540-322,Mimar Sinan,Sultanbeyli,İstanbul,7.699.000 TL,130,120,3 + 1,2,7 Katlı,5. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,500 TL,https://www.hepsiemlak.com/istanbul-sultanbeyli-mimar-sinan-satilik/daire/142540-322
164129-132,Çamçeşme,Pendik,İstanbul,9.800.000 TL,119,92,2 + 1,2,10 Katlı,3. Kat,1 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Tapu Yok,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-pendik-camcesme-satilik/daire/164129-132
6060-44269,Altıntepe,Maltepe,İstanbul,20.500.000 TL,175,148,3 + 2,2,5 Katlı,5. Kat,Sıfır Bina,Merkezi,Eşyalı Değil,Boş,Tapu Yok,Güney,1.500 TL,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/6060-44269
155700-1086,Abdurrahmangazi,Sultanbeyli,İstanbul,5.675.000 TL,155,135,3 + 1,2,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",400 TL,https://www.hepsiemlak.com/istanbul-sultanbeyli-abdurrahmangazi-satilik/daire/155700-1086
54895-1149,Nizam,Adalar,İstanbul,15.500.000 TL,143,126,5 + 1,3,3 Katlı,3. Kat,38 Yaşında,Klima,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",7.500 TL,https://www.hepsiemlak.com/istanbul-adalar-nizam-satilik/daire/54895-1149
69330-149,Cumhuriyet,Bahçelievler,İstanbul,6.500.000 TL,135,120,3 + 1,2,5 Katlı,1. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-bahcelievler-cumhuriyet-satilik/daire/69330-149
129391-505,Adnan Kahveci,Beylikdüzü,İstanbul,4.800.000 TL,105,95,2 + 1,2,8 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Tapu Yok,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-satilik/daire/129391-505
129202-972,Yakuplu,Beylikdüzü,İstanbul,2.465.000 TL,120,110,2 + 1,1,6 Katlı,2. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",80 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-yakuplu-satilik/daire/129202-972
136915-1969,Merkez,Gaziosmanpaşa,İstanbul,4.600.000 TL,90,80,2 + 1,1,3 Katlı,1. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-merkez-satilik/daire/136915-1969
140021-531,Cumhuriyet,Esenyurt,İstanbul,3.600.000 TL,115,105,2 + 1,1,4 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-satilik/daire/140021-531
129150-576,Şirintepe,Kağıthane,İstanbul,5.000.000 TL,70,60,2 + 1,1,6 Katlı,Kot 1,9 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Doğu",,https://www.hepsiemlak.com/istanbul-kagithane-sirintepe-satilik/daire/129150-576
168920-162,Karadeniz,Gaziosmanpaşa,İstanbul,4.900.000 TL,100,90,2 + 1,1,5 Katlı,4. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-satilik/daire/168920-162
104922-197,Mehmet Akif,Küçükçekmece,İstanbul,1.925.000 TL,90,80,2 + 1,1,6 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Hisseli Tapu,"Güney, Doğu",100 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-mehmet-akif-satilik/daire/104922-197
118623-708,Bahçeköy Yeni,Sarıyer,İstanbul,16.900.000 TL,190,180,4 + 2,2,5 Katlı,2. Kat,3 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,"Güney, Batı",1.550 TL,https://www.hepsiemlak.com/istanbul-sariyer-bahcekoy-yeni-satilik/daire/118623-708
145404-876,Mimar Sinan,Sultanbeyli,İstanbul,5.950.000 TL,130,95,3 + 1,2,5 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,200 TL,https://www.hepsiemlak.com/istanbul-sultanbeyli-mimar-sinan-satilik/daire/145404-876
147891-188,Süleymaniye,Esenyurt,İstanbul,1.389.000 TL,90,80,2 + 1,1,4 Katlı,Bahçe Katı,9 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-suleymaniye-satilik/daire/147891-188
166704-24,Karlıtepe,Gaziosmanpaşa,İstanbul,5.500.000 TL,90,80,2 + 1,1,4 Katlı,1. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,300 TL,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karlitepe-satilik/daire/166704-24
169892-22,Göztepe,Kadıköy,İstanbul,20.900.000 TL,130,95,3 + 1,1,9 Katlı,1. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Yabancıdan,,,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/169892-22
169877-1,Esenevler,Ümraniye,İstanbul,9.350.000 TL,160,140,3 + 2,2,5 Katlı,5. Kat,16 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-umraniye-esenevler-satilik/daire/169877-1
168151-10,Kocasinan Merkez,Bahçelievler,İstanbul,4.650.000 TL,80,70,2 + 1,1,4 Katlı,Yüksek Giriş,13 Yaşında,Kombi,,,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-bahcelievler-kocasinan-merkez-satilik/daire/168151-10
160760-236,Merkez,Avcılar,İstanbul,2.400.000 TL,80,70,2 + 1,1,5 Katlı,Yüksek Giriş,26 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Arsa,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-avcilar-merkez-satilik/daire/160760-236
98253-1149,Fatih,Büyükçekmece,İstanbul,6.500.000 TL,160,150,3 + 1,2,4 Katlı,3. Kat,35 Yaşında,Kombi,,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-buyukcekmece-fatih-satilik/daire/98253-1149
164415-120,Barış,Beylikdüzü,İstanbul,5.900.000 TL,185,150,3 + 1,2,12 Katlı,9. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,1.500 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-baris-satilik/daire/164415-120
145839-178,Güzeltepe,Eyüpsultan,İstanbul,4.800.000 TL,120,95,2 + 1,1,5 Katlı,Yarı Bodrum,16 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",200 TL,https://www.hepsiemlak.com/istanbul-eyupsultan-guzeltepe-satilik/daire/145839-178
159866-481,İstiklal,Ümraniye,İstanbul,4.500.000 TL,80,65,2 + 1,1,5 Katlı,Bahçe Katı,16 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",300 TL,https://www.hepsiemlak.com/istanbul-umraniye-istiklal-satilik/daire/159866-481
162312-39,Fatih,Sultanbeyli,İstanbul,3.950.000 TL,125,110,4 + 1,1,3 Katlı,Yüksek Giriş,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-sultanbeyli-fatih-satilik/daire/162312-39
150653-56,Camiikebir,Beyoğlu,İstanbul,2.500.000 TL,85,72,2 + 1,1,5 Katlı,Kot 2,31 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-beyoglu-camiikebir-satilik/daire/150653-56
2608-5407,Fulya,Şişli,İstanbul,15.000.000 TL,155,145,3 + 1,1,7 Katlı,3. Kat,17 Yaşında,Kombi,Eşyalı Değil,Boş,Arsa,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sisli-fulya-satilik/daire/2608-5407
87701-4145,Mehmet Akif,Küçükçekmece,İstanbul,4.450.000 TL,85,80,2 + 1,1,5 Katlı,2. Kat,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-kucukcekmece-mehmet-akif-satilik/daire/87701-4145
109158-3903,Çırçır,Eyüpsultan,İstanbul,7.500.000 TL,80,78,2 + 1,1,9 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,,Tapu Yok,,,https://www.hepsiemlak.com/istanbul-eyupsultan-circir-satilik/daire/109158-3903
93181-5818,Bulgurlu,Üsküdar,İstanbul,8.749.000 TL,90,75,2 + 1,1,4 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Tapu Yok,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-satilik/daire/93181-5818
58586-290,Telsizler,Kağıthane,İstanbul,6.600.000 TL,85,75,2 + 1,1,5 Katlı,2. Kat,2 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kagithane-telsizler-satilik/daire/58586-290
95442-419,Orta,Bayrampaşa,İstanbul,5.500.000 TL,100,90,2 + 1,1,5 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-bayrampasa-orta-satilik/daire/95442-419
34400-5344,Suadiye,Kadıköy,İstanbul,21.250.000 TL,105,82,2 + 1,2,11 Katlı,6. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/34400-5344
152700-876,Çağlayan,Kağıthane,İstanbul,5.000.000 TL,60,50,2 + 1,1,5 Katlı,1. Kat,2 Yaşında,Kombi,Eşyalı,Kiracılı,Kat Mülkiyeti,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kagithane-caglayan-satilik/daire/152700-876
2495-2830,Cennet,Küçükçekmece,İstanbul,15.000.000 TL,173,156,5 + 2,2,5 Katlı,En Üst Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kucukcekmece-cennet-satilik/daire/2495-2830
692635-434,Kirazlı,Bağcılar,İstanbul,5.250.000 TL,120,100,3 + 2,3,4 Katlı,3. Kat,18 Yaşında,Kombi,Eşyalı Değil,Boş,Hisseli Tapu,Batı,50 TL,https://www.hepsiemlak.com/istanbul-bagcilar-kirazli-satilik/daire/692635-434
37075-746,Esenevler,Ümraniye,İstanbul,5.000.000 TL,65,55,1 + 1,1,3 Katlı,Kot 1,13 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",800 TL,https://www.hepsiemlak.com/istanbul-umraniye-esenevler-satilik/daire/37075-746
42096-5786,Göztepe,Kadıköy,İstanbul,22.850.000 TL,115,84,2 + 1,2,7 Katlı,5. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/42096-5786
0-46954609,Menderes,Esenler,İstanbul,3.400.000 TL,50,45,1 + 1,1,4 Katlı,Yüksek Giriş,7 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-esenler-menderes-satilik/daire/0-46954609
12817-1007,Sinanpaşa,Beşiktaş,İstanbul,10.500.000 TL,80,70,2 + 1,1,3 Katlı,2. Kat,35 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",200 TL,https://www.hepsiemlak.com/istanbul-besiktas-sinanpasa-satilik/daire/12817-1007
